施策名,優先度,ステータス,対象リポジトリ,起票日,簡易説明,ファイル名
Claude Code標準skills評価・取り込み,低,候補,ai-driven-dev-patterns,2026-03-03,外部 skills の体系的な評価・一覧管理と有用な skills の採用,Claude Code標準skills評価・取り込み.md
LLMローカル開発のセキュリティ強化,低,候補,横断,2026-03-03,API キー管理のセキュリティ強化と安全な開発環境の確立,LLMローカル開発のセキュリティ強化.md
claude-directory最適化(ai-driven-dev-patterns),中,候補,ai-driven-dev-patterns,2026-03-05,.claude/ 配下のファイル配置最適化とコンテキストコスト削減,claude-directory最適化(ai-driven-dev-patterns).md
dev-workflow-detail L1参照精査,低,候補,dev-process-improvement,2026-03-05,dev-workflow-detail.md 内の L1 参照を設計方針と整合させる,dev-workflow-detail L1参照精査.md
sessionsテンプレート間連携ガイド,低,候補,ai-driven-dev-patterns,2026-03-04,sessions/_template/ 4ファイル間のデータフロー関係を明示,sessionsテンプレート間連携ガイド.md
ハーネスエンジニアリング観点でのブラッシュアップ,低,候補,ai-driven-dev-patterns,2026-03-01,ハーネスエンジニアリング5観点での体系的なレビューと改善,ハーネスエンジニアリング観点でのブラッシュアップ.md
マルチAIエージェント共通ルール適用,中,候補,ai-driven-dev-patterns,2026-02-25,Devin 等の複数AIエージェントで一貫したプロセス品質を維持,マルチAIエージェント共通ルール適用.md
全ロールファイルrole-format-guide準拠確認修正,低,候補,ai-driven-dev-patterns,2026-03-04,全ロールファイルの role-format-guide 準拠度の統一,全ロールファイルrole-format-guide準拠確認修正.md
北村さんの取り組みを取り込む,低,候補,ai-driven-dev-patterns,2026-03-02,先進的な AI 開発プラクティスの知見評価と統合可能要素の特定,北村さんの取り組みを取り込む.md
長文rulesのコンテキストコスト最適化,中,候補,横断,2026-03-06,長文 rules の skills 化によるコンテキスト圧迫の解消,長文rulesのコンテキストコスト最適化.md
高度な並列化と協調プロトコル統合,中,候補,ai-driven-dev-patterns,2026-03-02,同一シナリオ内の複数 feature_builder 並列実行と協調プロトコル統合,高度な並列化と協調プロトコル統合.md
backlogテンプレート凡例強化,中,候補,dev-process-improvement,2026-03-06,backlog テンプレートの emoji 不統一・対象リポ欠損の改善,backlogテンプレート凡例強化.md
リネーム施策メタルール横断検証スコープ拡大,中,候補,dev-process-improvement,2026-03-06,テンプレート変更施策の検証スコープにメタルール検証を追加,リネーム施策メタルール横断検証スコープ拡大.md
リンク整合性チェック標準化,中,候補,dev-process-improvement,2026-03-06,ドキュメント内リンクの実在確認を機械化・チェックリスト化,リンク整合性チェック標準化.md
知見集約テーブル発見元列のinitiatives逆移植,低,候補,dev-process-improvement,2026-03-06,triage の発見元 Set 列を initiatives テンプレートにも追加,知見集約テーブル発見元列のinitiatives逆移植.md
AI補助自動化ツール検討,低,候補,dev-process-improvement,2026-03-06,AI 作業補助のツール自動化候補一覧作成と検討,AI補助自動化ツール検討.md
Building-trust-through-layers活用検討,低,候補,ai-driven-dev-patterns,2026-03-06,Building trust through layers の適用方法検討,Building-trust-through-layers活用検討.md
ディレクトリ構成最適化検討,低,候補,ai-driven-dev-patterns,2026-03-06,ディレクトリ構成のベストプラクティス検討,ディレクトリ構成最適化検討.md
トリアージセッションのtodo管理義務化,低,候補,dev-process-improvement,2026-03-07,triage-manager/l1-manager にセッション開始時のtodo管理ステップ追加,トリアージセッションのtodo管理義務化.md
ルートリポのトリアージにTG-008走査観点追加,低,候補,ai-driven-dev-patterns,2026-03-07,ai-driven-dev-patterns 側トリアージへのTG-008横展開,ルートリポのトリアージにTG-008走査観点追加.md
l1-manager-checklist-reference,低,候補,dev-process-improvement,2026-03-07,l1-manager にチェックリスト参照の固定タスク組み込み,l1-manager-checklist-reference.md
別リポジトリ成果物の記法スタイル事前確認,低,候補,dev-process-improvement,2026-03-07,L2-worker 壁打ちに記法スタイル確認チェック追加,別リポジトリ成果物の記法スタイル事前確認.md
ai-driven-dev-patterns_source-of-truth明示,中,候補,ai-driven-dev-patterns,2026-03-08,Source of Truth ルール追加による乖離リスク防止,ai-driven-dev-patterns_source-of-truth明示.md
ai-driven-dev-patterns-triage-standard-policy作成,中,候補,ai-driven-dev-patterns,2026-03-07,ai-driven-dev-patterns 側の triage-standard-policy ファイル分離,ai-driven-dev-patterns-triage-standard-policy作成.md
sync-worker同期先コミット漏れ防止,中,候補,dev-process-improvement,2026-03-08,sync-worker の作業フローに同期先コミット・プッシュステップ追加,sync-worker同期先コミット漏れ防止.md
メタ認知セッションのai-driven-dev-patterns展開,低,候補,ai-driven-dev-patterns,2026-03-08,メタ認知セッションの ai-driven-dev-patterns 側への横展開,メタ認知セッションのai-driven-dev-patterns展開.md
backlog-archive-matching改善,中,候補,dev-process-improvement,2026-03-08,backlog/archive 名前突合の命名規約・クローズ手順改善,backlog-archive-matching改善.md
denyリスト変更提案への副作用分析必須化,低,候補,dev-process-improvement,2026-03-08,deny 変更時の副作用分析手順のルール化,denyリスト変更提案への副作用分析必須化.md
社内施策_devkitスペシャリストロール作成,低,候補,横断,2026-03-08,devkit コマンド・ガイドの Claude skill/rule 化,社内施策_devkitのコマンドやガイドの使用クロードのskillやRuleとして用意しておく.md
L2知見発見と修正適用のギャップ改善,中,候補,dev-process-improvement,2026-03-09,L2-worker の知見発見と修正適用のプロセスギャップ改善,L2知見発見と修正適用のギャップ改善.md
agentsの管理方法のガイドライン追記,低,候補,dev-process-improvement,2026-03-09,エージェント管理ベストプラクティスのガイドライン文書化,agentsの管理方法のガイドライン追記.md
disallowedToolsフィールド活用検討,低,候補,dev-process-improvement,2026-03-09,deferred tools 制限の代替手段としての disallowedTools 調査,disallowedToolsフィールド活用検討.md
metacognition-managerの記述構造統一,低,候補,dev-process-improvement,2026-03-09,metacognition-manager の知見集約・課題集約セクション独立化,metacognition-managerの記述構造統一.md
ゲート判定基準での課題重大度の明文化,低,候補,dev-process-improvement,2026-03-09,manager-common-policy §4 の課題重大度判断基準の明文化,ゲート判定基準での課題重大度の明文化.md
外部リポジトリブランチ整理のオンデマンド化,中,候補,dev-process-improvement,2026-03-09,外部リポジトリのブランチ整理をスキル化し必要時のみ実行,外部リポジトリブランチ整理のオンデマンド化.md
backlogメンテナンスセッション作成,中,候補,dev-process-improvement,2026-03-09,backlog エントリの陳腐化チェック用セッションの新設,backlogメンテナンスセッション作成.md
